,,,,,Loan Office Certificates Face Value,Loan Office Certificates Face Value,Loan Office Certificates Specie Value,Loan Office Certificates Specie Value,State Certificates Dollars,State Certificates Dollars,State Certificates 90th,State Certificates 90th,Marine Certificates Dollars,Marine Certificates Dollars,Marine Certificates 90th,Marine Certificates 90th,Pierce Certificates Value,Pierce Certificates Value
,,,,,sum,count,sum,count,sum,count,sum,count,sum,count,sum,count,sum,count
delegate name,First Name,Last Name,delegate_state,sign,,,,,,,,,,,,,,
John Francis Mercer,John Francis,Mercer,MD,no,22400.0,35.0,10524.447669999998,35.0,76.0,4.0,217.0,4.0,0.0,0.0,0.0,0.0,428.09000000000003,9.0
John F. Mercer,John F.,Mercer,Constitution,no,1500.0,2.0,165.14580999999998,2.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,80.0,1.0
Aaron Merrick,Aaron,Merrick,MA,no,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Phineas Merrick,Phineas,Merrick,MA,no,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Samuel Merrill,Samuel,Merrill,MA,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,79.66999999999999,3.0
William Meyer,William,Meyer,SC,no,20000.0,13.0,2079.63866,13.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Joseph Michaux,Joseph,Michaux,VA,no,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R. Middleton,R.,Middleton,GA,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thomas Mifflin,Thomas,Mifflin,Constitution,yes,13800.0,46.0,13800.0,46.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thomas Mighill,Thomas,Mighill,MA,no,600.0,2.0,159.26948,2.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,277.19,3.0
Ephraim Mikell,Ephraim,Mikell,SC,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lewis Miles,Lewis,Miles,SC,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
William Miles,William,Miles,SC,no,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,26.75,1.0
Daniel Miles,Daniel,Miles,CT,yes,2500.0,3.0,353.41665,3.0,99.0,4.0,211.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
Asher Miller,Asher,Miller,CT,yes,0.0,0.0,0.0,0.0,41.0,4.0,135.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
John Miller,John,Miller,SC,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Simeon Miller,Simeon,Miller,MA,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
John Miller,John,Miller,VA,no,13600.0,25.0,3246.1930239999997,25.0,4094.0,26.0,808.0,19.0,0.0,0.0,0.0,0.0,2870.2699999999995,46.0
Elisha Mills,Elisha,Mills,CT,yes,16600.0,35.0,7857.633499999996,35.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J. Milton,J.,Milton,GA,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nathaniel Minor,Nathaniel,Minor,CT,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
John Minot,John,Minot,MA,no,10900.0,20.0,719.8653300000001,20.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
George Mitchell,George,Mitchell,NC,yes,4900.0,3.0,385.0903,3.0,50.0,1.0,0,0.0,0.0,0.0,0.0,0.0,160.5,4.0
Elijah Mitchell,Elijah,Mitchell,NC,no,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Stephen Mix Mitchell,Stephen Mix,Mitchell,CT,yes,300.0,1.0,25.9,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,562.6999999999999,9.0
D. Mitchell,D.,Mitchell,MA,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Elisha Mitchell,Elisha,Mitchell,MA,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,252.26999999999998,3.0
James Monroe,James,Monroe,VA,no,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
John Montgomery,John,Montgomery,NC,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
John Montgomery,John,Montgomery,SC,no,3300.0,6.0,224.07084000000003,6.0,54.0,4.0,64.0,4.0,0.0,0.0,0.0,0.0,614.72,9.0
James Montgomery,James,Montgomery,VA,no,1100.0,2.0,83.03473,2.0,263.0,4.0,88.0,3.0,0.0,0.0,0.0,0.0,251.7,4.0
Robert Montgomery,Robert,Montgomery,NC,yes,0.0,0.0,0.0,0.0,27.0,1.0,66.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Amos Moody,Amos,Moody,NH,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andrew Moore,Andrew,Moore,VA,yes,0.0,0.0,0.0,0.0,95.0,1.0,21.0,1.0,0.0,0.0,0.0,0.0,16.6,1.0
James Moore,James,Moore,NC,no,1400.0,4.0,282.06114,4.0,689.0,7.0,208.0,5.0,0.0,0.0,0.0,0.0,9634.52,41.0
William Moore,William,Moore,DE,yes,32600.0,90.0,24908.04859999999,90.0,401.0,8.0,262.0,6.0,0.0,0.0,0.0,0.0,10470.96,45.0
John Moore,John,Moore,NC,yes,6000.0,9.0,3669.01805,9.0,684.0,14.0,513.0,12.0,0.0,0.0,0.0,0.0,4192.0,68.0
Burwell Mooring,Burwell,Mooring,NC,no,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Theophilus Morgan,Theophilus,Morgan,CT,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Abner Morgan,Abner,Morgan,MA,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Daniel Morrall,Daniel,Morrall,SC,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gouverneur Morris,Gouverneur,Morris,Constitution,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Robert Morris,Robert,Morris,Constitution,yes,405700.0,309.0,67275.16728999997,309.0,1051.0,6.0,217.0,6.0,0.0,0.0,0.0,0.0,269.23,4.0
Richard Morris,Richard,Morris,NY,did not vote,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
William Morris,William,Morris,MD,yes,1200.0,4.0,86.24028,4.0,20.0,4.0,113.0,3.0,471.0,3.0,4.0,1.0,2913.6800000000003,17.0
Lewis Morris,Lewis,Morris,SC,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
James Morris,James,Morris,PA,yes,2600.0,5.0,338.66111,5.0,8161.0,4.0,229.0,4.0,0.0,0.0,0.0,0.0,3275.9300000000007,15.0
Lewis Morris,Lewis,Morris,NY,yes,2000.0,2.0,2000.0,2.0,58.0,2.0,96.0,2.0,0.0,0.0,0.0,0.0,160.0,1.0
Jonas Morse,Jonas,Morse,MA,no,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Benjamin Morse,Benjamin,Morse,MA,no,0.0,0.0,0.0,0.0,184.0,1.0,0,0.0,0.0,0.0,0.0,0.0,239.21,4.0
Joshua Morss,Joshua,Morss,NH,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Joseph Mosely,Joseph,Mosely,CT,yes,700.0,3.0,285.31253,3.0,10.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Isaac Motte,Isaac,Motte,SC,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
William Moultrie,William,Moultrie,SC,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,14423.6,6.0
James C. Mountflorence,James C.,Mountflorence,NC,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Frederick A. Muhlenberg,Frederick A.,Muhlenberg,PA,yes,7300.0,6.0,182.5,6.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Richard Muncreef,Richard,Muncreef,SC,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hardy Murfee,Hardy,Murfee,NC,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,4165.0599999999995,4.0
David Murray,David,Murray,MA,no,0.0,0.0,0.0,0.0,128.0,1.0,0,0.0,0.0,0.0,0.0,0.0,153.89999999999998,3.0
William Nall,William,Nall,NC,no,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
William Nash,William,Nash,NC,no,0.0,0.0,0.0,0.0,4.0,1.0,72.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Ebenezer Nash,Ebenezer,Nash,CT,no,400.0,2.0,67.25,2.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Samuel Nason,Samuel,Nason,MA,no,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Miller Nathan,Miller,Nathan,RI,did not vote,0.0,0.0,0.0,0.0,1136.0,8.0,252,4.0,0.0,0.0,0.0,0.0,41.38,1.0
Bates Nathan,Bates,Nathan,RI,no,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
James Neal,James,Neal,MA,no,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,42.0,1.0,24.0,1.0,247.3,4.0
John Neilson,John,Neilson,NJ,yes,9000.0,9.0,384.52637000000004,9.0,87.0,6.0,8.0,1.0,0.0,0.0,0.0,0.0,6515.25,16.0
David Nesbitt,David,Nesbitt,NC,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
John Nesbitt (Nisbet),John,Nesbitt (Nisbet),NC,yes,0.0,0.0,0.0,0.0,260.0,1.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
John Nevill,John,Nevill,PA,yes,0.0,0.0,0.0,0.0,793.0,3.0,30.0,1.0,0.0,0.0,0.0,0.0,41.6,1.0
Roger Newberry,Roger,Newberry,CT,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Seth Newton,Seth,Newton,MA,yes,0.0,0.0,0.0,0.0,10.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Samuel Newton,Samuel,Newton,CT,no,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Carr Nicholas,Carr,Nicholas,RI,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
George Nicolas,George,Nicolas,VA,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Wilson Cary Nicolas,Wilson Cary,Nicolas,VA,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Samuel Niles,Samuel,Niles,MA,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,77.42999999999999,4.0
Richard Nixon,Richard,Nixon,NC,yes,500.0,1.0,44.99306,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Matthewson Noah,Matthewson,Noah,RI,no,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zenas Noble,Zenas,Noble,MA,no,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marmaduke Norfleet,Marmaduke,Norfleet,NC,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Daniel Noyes,Daniel,Noyes,MA,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
William Noyes,William,Noyes,CT,yes,40300.0,55.0,9636.710949999999,55.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,739.5099999999999,9.0
Thomas Nye,Thomas,Nye,MA,no,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Samuel Nyre,Samuel,Nyre,MA,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Robert Ogden,Robert,Ogden,NJ,yes,1800.0,3.0,143.47500000000002,3.0,42.0,2.0,60.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Henry Oothoudt,Henry,Oothoudt,NY,no,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Azor Orne,Azor,Orne,MA,yes,11400.0,29.0,5219.4000000000015,29.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adam Orth,Adam,Orth,PA,no,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Samuel Orton,Samuel,Orton,CT,yes,3900.0,8.0,1240.0471599999998,8.0,378.0,4.0,118.0,3.0,0.0,0.0,0.0,0.0,104.64,2.0
Samuel Osborn,Samuel,Osborn,CT,no,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Henry Osborne,Henry,Osborne,GA,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adlai Osborne,Adlai,Osborne,NC,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Peter Osgood,Peter,Osgood,MA,no,3400.0,7.0,951.0860200000002,7.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alexander Outlaw,Alexander,Outlaw,NC,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
John Overton,John,Overton,NC,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2796.57,6.0
Thomas Owen,Thomas,Owen,NC,yes,3400.0,8.0,204.61388000000002,8.0,103.0,5.0,168.0,4.0,0.0,0.0,0.0,0.0,5.82,1.0
William Paca,William,Paca,MD,yes,49700.0,11.0,4567.45833,11.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
William Page,William,Page,NH,no,200.0,1.0,17.26667,1.0,169.0,2.0,145.0,2.0,0.0,0.0,0.0,0.0,213.27999999999997,5.0
David Page,David,Page,NH,no,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,471.19,9.0
Stephen Pain,Stephen,Pain,CT,no,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Seth Paine,Seth,Paine,CT,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Barnabas Palmer,Barnabas,Palmer,NH,no,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Joseph Palmer,Joseph,Palmer,MA,yes,0.0,0.0,0.0,0.0,211.0,2.0,22.0,1.0,0.0,0.0,0.0,0.0,247.45,2.0
John Palmer,John,Palmer,SC,yes,3100.0,8.0,2207.9917,8.0,643.0,2.0,13,1.0,0.0,0.0,0.0,0.0,152.51,4.0
"Stephen Pankey, Jun.",Stephen,"Pankey, Jun.",VA,no,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mawney Pardon,Mawney,Pardon,RI,no,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
John Parker,John,Parker,SC,yes,1100.0,3.0,106.30417,3.0,136.0,3.0,128.0,3.0,0.0,0.0,0.0,0.0,974.88,18.0
Abel Parker,Abel,Parker,NH,no,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Timothy Parker,Timothy,Parker,MA,no,300.0,1.0,300.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,15.6,1.0
George Parker,George,Parker,VA,yes,0.0,0.0,0.0,0.0,71.0,1.0,6.0,1.0,0.0,0.0,0.0,0.0,610.28,10.0
Ichabod Parker,Ichabod,Parker,NY,no,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Isaac Parker,Isaac,Parker,SC,yes,0.0,0.0,0.0,0.0,114.0,2.0,88,2.0,0.0,0.0,0.0,0.0,399.15,7.0
A. Parlin,A.,Parlin,MA,no,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
John Parnham,John,Parnham,MD,yes,2700.0,7.0,590.09163,7.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Theophilus Parsons,Theophilus,Parsons,MA,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Samuel H. Parsons,Samuel H.,Parsons,CT,yes,0.0,0.0,0.0,0.0,25.0,1.0,0,0.0,0.0,0.0,0.0,0.0,10840.639999999998,14.0
G. Partridge,G.,Partridge,MA,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
William Paterson,William,Paterson,Constitution,yes,10100.0,18.0,1153.7708,18.0,30.0,2.0,90.0,2.0,0.0,0.0,0.0,0.0,719.81,16.0
Mat. Patrick,Mat.,Patrick,MA,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Willis Patten,Willis,Patten,MA,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Matthew Patterson,Matthew,Patterson,CT,no,0.0,0.0,0.0,0.0,117.0,2.0,104,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Isaac Patterson,Isaac,Patterson,NH,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,130.4,3.0
Jonathan Patteson,Jonathan,Patteson,VA,no,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,281.94,5.0
Charles Patteson,Charles,Patteson,VA,no,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
David Patteson,David,Patteson,VA,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Robert Patton,Robert,Patton,SC,no,400.0,1.0,10.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,4611.0,7.0
Pawling Pawling,Pawling,Pawling,VA,no,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Robert Payne,Robert,Payne,NC,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,82.78,2.0
Elisha Payne,Elisha,Payne,NH,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Phillips Payson,Phillips,Payson,MA,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
George Payson,George,Payson,MA,yes,0.0,0.0,0.0,0.0,11.0,1.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
William Peachy,William,Peachy,VA,yes,6200.0,7.0,712.73337,7.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
James Pearsall,James,Pearsall,NC,no,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
W. Pearson,W.,Pearson,MA,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Abiel Pease,Abiel,Pease,CT,no,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Zebulon Peck, Jun.",Zebulon,"Peck, Jun.",CT,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Samuel Peckham,Samuel,Peckham,MA,no,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Benjamin Pedan,Benjamin,Pedan,PA,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Robert Peebles,Robert,Peebles,NC,no,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2261.52,8.0
Samuel Peete,Samuel,Peete,NC,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ebenezer Peirce,Ebenezer,Peirce,MA,no,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clarke Peleg,Clarke,Peleg,RI,yes,0.0,0.0,0.0,0.0,785.0,8.0,110.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
Edmund Pendleton,Edmund,Pendleton,VA,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Henry Pendleton,Henry,Pendleton,SC,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thomas Penniman,Thomas,Penniman,NH,no,300.0,1.0,25.4875,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Isaac Pepper,Isaac,Pepper,MA,no,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Daniel Perkins,Daniel,Perkins,CT,no,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,314.65999999999997,8.0
Thomas H. Perkins,Thomas H.,Perkins,NC,no,200.0,1.0,23.75556,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,267.61,5.0
Isaac Perkins,Isaac,Perkins,MD,yes,2600.0,9.0,238.29999999999995,9.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Samuel Perley,Samuel,Perley,MA,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Timothy Perrin,Timothy,Perrin,CT,no,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Benjamin Perry,Benjamin,Perry,NC,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,493.01,7.0
Thomas Person,Thomas,Person,NC,no,0.0,0.0,0.0,0.0,101.0,1.0,50.0,1.0,0.0,0.0,0.0,0.0,98.80000000000001,3.0
Stone Peter,Stone,Peter,RI,no,7400.0,4.0,277.18611,4.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Barker Peter,Barker,Peter,RI,yes,0.0,0.0,0.0,0.0,1.0,1.0,86.0,1.0,0.0,0.0,0.0,0.0,21.04,1.0
Michael Peters,Michael,Peters,NC,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
James Pettigrew,James,Pettigrew,SC,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2355.96,8.0
John Peyre,John,Peyre,SC,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Charles Phelps,Charles,Phelps,CT,yes,6200.0,15.0,1136.2805360000002,15.0,10.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
John Phelps,John,Phelps,CT,yes,1600.0,4.0,1600.0,4.0,5.0,1.0,0,0.0,0.0,0.0,0.0,0.0,248.24,6.0
Noah Phelps,Noah,Phelps,CT,no,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Caleb Phifer,Caleb,Phifer,NC,no,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
William Phillips,William,Phillips,MA,yes,97700.0,170.0,44598.93883000001,170.0,70.0,1.0,0,0.0,0.0,0.0,0.0,0.0,540.6999999999999,8.0
Abram Phillips,Abram,Phillips,NC,no,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Etheldred Phillips,Etheldred,Phillips,NC,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
John Pickering,John,Pickering,NH,yes,1500.0,4.0,135.56667000000002,4.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,269.36,5.0
Timothy Pickering,Timothy,Pickering,PA,yes,500.0,1.0,12.5,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J. Picket,J.,Picket,MA,no,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Martin Pickett,Martin,Pickett,VA,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thomas Pierce,Thomas,Pierce,VA,did not vote,10000.0,3.0,456.38889,3.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,543.5,12.0
William L. Pierce,William L.,Pierce,Constitution,no,2000.0,4.0,50.0,4.0,15.0,1.0,22,1.0,0.0,0.0,0.0,0.0,2683.55,15.0
Charles Cotesworth Pinckney,Charles Cotesworth,Pinckney,Constitution,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Charles Pinckney,Charles,Pinckney,SC,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
